000014B2 00001556 DllRegisterServer
0000155B 000015A3 DllUnregisterServer
00001C64 00001D9C MsiSIPRemoveSignedDataMsg
00001DA1 00001F34 MsiSIPIsMyTypeOfFile
00002689 00002805 MsiSIPGetSignedDataMsg
0000280A 00002961 MsiSIPPutSignedDataMsg
00002966 00002F8A MsiSIPCreateIndirectData
00002F8F 000031AA MsiSIPVerifyIndirectData
000033F1 00003490 DllEntryPoint
00003496 0000349C ??3@YAXPAX@Z
000034A2 000034A8 ??2@YAPAXI@Z
000034AE 000034B4 __CxxFrameHandler
000034EC 000034F2 _initterm
