0001D3A6 0001D3F4 DllCanUnloadNow
0001D613 0001D767 DllGetClassObject
0001E0BF 0001E170 DllUnregisterServer
0001E279 0001E3BC DllRegisterServer
00024BA8 00024C47 DllEntryPoint
00024C4C 00024C52 ??3@YAXPAX@Z
00024C58 00024C5E __CxxFrameHandler
00024C8C 00024C92 ??2@YAPAXI@Z
00024C98 00024C9E _purecall
00024E0A 00024E10 _initterm
