00001039 00001059 __DllMainCRTStartupForGS@12
0000105E 000010CB ___security_init_cookie
00002E30 00002E5F _setsockopt_v11@20
00002E64 00002E6A _setsockopt@20
00002E70 00002EB5 _recv@16
00002EBA 00002EC0 _WSARecv@28
00002ED6 00002F08 _getsockopt_v11@20
00002F0D 00002F13 _getsockopt@20
00002FA2 00002FDC _MapOldIpMulticastOptionToBsdValue@4
00003001 0000305F _recvfrom@24
00003064 0000306A _WSARecvFrom@36
